tweet_text,cyberbullying_type
FYI I'm black. There is a thing for white culture called the magical negro. White people love the idea that there is an unusually talented or gifted Black person who saves the day. This has pretty much been about the only type of film with AAs in it that gets academy awards,ethnicity
@JaynePrior,other_cyberbullying
@Ima_TV_Junkie: What the hell were Annie and Lloyd thinking??  #BadChoiceSA #MKR Kat might get their wish of going up against her...,not_cyberbullying
"I don’t let anyone else call any female I’m with a bitch, so why would I use it to describe the mother of my child.",gender
@Jessicayahida @SakBoyBallout Fuck ass nigger can not even spell right we do not want jessica to be the homie of a dumb ass now do we??,ethnicity
"Too bad and too desperate to realize there is no Muslim ban. Joe I think you better rethink your policy proposals, because at the moment you sound like an idiot-",religion
"@tayyoung_: FUCK OBAMA, dumb ass nigger I guess ignorance is bliss",ethnicity
@LDaialogue where'd u go in M-town homie? I know a couple of the schools from going to TSU.,not_cyberbullying
@StrangerOnFire @Raqqa_Sl If you don't have an answer you are just being a sanctimonious complainer.,not_cyberbullying
i am not sure if enabling twitter from within WoW is a good idea or not. http://t.co/Yo43nZo1c9,other_cyberbullying
"In other words, “them” is close to a modern day Isis. The Quran permits killing terrorists in self-defence because they have waged pre-emptive war against you, or against Christians, Jews, or people of any faith.",religion
"For the first time in my months of monitoring this, a man momentarily surpassed all the LWs in targeted GamerGate harassment. Congrats?",other_cyberbullying
Video: Kevin Durant Gets Flushed On By Geoff Aka Big Bully At Dyckman! http://t.co/b0zyxeQ via @worldstar,not_cyberbullying
The Illuminati even has a branch called the Gay Mob. They will rape and kill you if you deny them. No joke. Look them up.,gender
"All these Girls’ High girls going hard for Jill, but I heard she hated GHS because she got bullied lol.... I mean I still love me a Girls High girl now.",age
"Racism is bad and there are so many alternatives lipsticks, but u choose to support someone who degrades ethnic groups. The world is meant for everyone and everyone needs to be respected. U like a person who has no respect for people and if u were born a different skin colored",ethnicity
@Wonderstroke LOL. I don't think I've ever hear a lamer rationalization in my life.  That kind of lying gets you blocked.,not_cyberbullying
@TaleSpun slept then too,other_cyberbullying
"Well, my manager certainly did not agree. And neither did the girls in high school who bullied me mercilessly about it.",age
"@SirajZarook @BilalIGhumman @OdiniaInvictus @IsraeliRegime The Japanese army was a nationalist group, not a religious terror group.",not_cyberbullying
#MileyCyrus Miley Cyrus shocks fans with date-rape 'joke' during gig at GAY in London http://ift.tt/RGxm7p'joke'-during-gig-at-GAY-in-London&amp;c=TT2yUG9XwN5-GQIbSb1mw7HYf12SAWB3aBQl4Wxhnzw&amp;mkt=en-us,gender
@essel1 I haven't seen Jews go on killing rampage against holocaust deniers. Violence is Islam's answer to everything http://t.co/VmKNWn1aW4,religion
Something is deeply wrong with him! That and the LYING! Scare the hell out of me.. https://t.co/Q7ucdx4eEH,not_cyberbullying
"Your sense of moral superiority would be laughable if not so damaging to our children. Do you even know you are as much of a racist as some idiot who speaks against blacks or Indians or muslims? That's not hate, it is the plain truth, something you may not recognize.",religion
@sinboy https://t.co/T7sChyC2Vs,other_cyberbullying
Everyone tryin to be a “cute alt girl” like they didn’t bully us through middle and high school,age
Dam my schedule is d.a mad full lol got mad ppl to see n things to do,not_cyberbullying
"If you are a leftist, you support NBA, Nike, democrats, Biden, who are bought off by China who has gulags of muslims, organ trafficking, forced muslim female Uighur marriages to ethnic non Muslim Han Chinese. How crazy are they? And they support pedos too. Useful.idiots.",religion
"i hate how you niggers keep saying brown skin girl is only for dark skin people. shut up, please. hard r because y’all are acting ignorant as fuck. you all sound dumb.",ethnicity
Need skype verification for keybase.io.,other_cyberbullying
"as late as 2009 some of my friends and i were calling each other n***a as a term of endearment. i also called stuff ""gay"" and used the word f*ggot a lot. made rape jokes and sexist jokes. i thought it was all fine bc i knew i didn't actually hate black ppl/gay people/women etc 6/",gender
@harmlesstree2 Here again. https://t.co/xWJzpSodGj,not_cyberbullying
"Oh btw, i met the girl who bullied me again back in high school. We were even classmates lmaooo. Idk if it was just me or what but she still looked at me like she was still disgusted at me. But I'm cool tho, we were just 5yrs old. But still, kinda sad looking at who I've become.",age
I knew i should've stayed home ...!,not_cyberbullying
@YoBoyNiQs yo nigger evolution fuck! Why u making fun of scarce when ur uglier then him. For fucks sake ur a dumb monkey. Go to the zoo !,ethnicity
@SuperSpacedad @ggautoblocker ❤️❤️😊,other_cyberbullying
"@AskAnshul why USCIRF is biased and blindfolded by the Islamic terrorism?, what right they have to interfere with national security by supporting traitors?",religion
confronting the primary school bully and then breaking his arm with my pencilcase,age
Hey twitter armys whoever is good at hacking can you do it for me so I have this girl in my class who is an army too but she bullies me for liking bts and she stole my first ever group friend and now I am all alone but this was in a new school my old school I had friends,age
Frankie Boyle talks people put money in. Gave him a couple of gags. A rape joke.&amp; one about gay men having sex with their mum. Blimey ! Danny DeVito likes plenty of butter on his crumpet. Joan Rivers escaped getting in the cross-hairs? Good girls go to hell Stuck a fork in you,gender
"Impeached Trump is not invincible. We beat him & now he thinks masks are “patriotic”, we beat him & he cancelled @GOP convention, we beat him &amp; now he stopped his bullying on opening schools. We put the “bully” in check! We’ll boot the bully out of @WhiteHouse",age
I've been prescribed Adderall for years. @Ohooh_,other_cyberbullying
@cheeseplus you would love my desktop. :P  it's in the fantastically ugly case designed by BMW + thermaltake.,other_cyberbullying
"@shaner38 Ahem...as a Pens fan, I can appreciate a system that rewards a well executed ""rebuild"" so...uh, yeah.",other_cyberbullying
"Right! Simply because she’s a southern, baptist, christian woman !!! Such a hypocrite !!! That’s why she and L T like each other a lot",religion
@Taurmaurils http://t.co/CKF5edUk6n - I would even be willing to live outside the city for that house,other_cyberbullying
"Calling players ""black cunts"" and ""niggers"" is fucking disgusting when you have black people playing in your own team...",ethnicity
RT @Kinna39: Really wish the Melbourne girls reacted like Chef Casper to that fondant critique... #MkR http://t.co/8CZ7aRbTco,not_cyberbullying
Even if you aren't an outsider you're not welcome here if you berate people for their interests. Either stop acting like a high school bully or go to your little time out corner.,age
RT @ProoN: @freebsdgirl Why Starbucks spells your name wrong- https://t.co/DdqLMoiCvA,not_cyberbullying
RT @KWRose: .@RE_invent_ED and I are safe. We are outside hiding behind the concrete. Officer is bleeding badly. But I'm not posting unedit…,other_cyberbullying
"@comattwow @ChubsSays Again, talking about feminists, not you, man.",gender
A LIAR IS A LIAR!! Christian woman......right!,religion
@a_man_in_black facebook.,other_cyberbullying
"*Nigga RT @kaygeeTk: I fuck your bitch in your house, and I cum on your side of the bed, bitch ass, , punk ass, dumb ass , basic ass NIGGER.",ethnicity
"I you wish I can send you many similar pics from your Army who were living in hell and went straight there,if you were capable of ruling hindustan than it was not ruled by muslims for 800 years idiot",religion
And Really I Like Who Im Becomin!!!!!!,not_cyberbullying
"You sad little cracker. RT @tayyoung_: FUCK OBAMA, dumb ass nigger""",ethnicity
"anybody want to join me on an adventure??? I need to get away for a semester, I'm thinking Georgia? #4thcollege #yolo",not_cyberbullying
"El Bullying no es nuevo, asi es como uno aprende a defenderse, dejen de criar niños lelos!! Suficiente tienen con lo que ven en la TV!!",not_cyberbullying
"@DavidVonderhaar GO FUCK YOURSELF!!! you dumb fucking nigger i fucking hate you, just you wait bitch just you wait ill get you fat fuck",ethnicity
"My real name is universal, I got called as male pronouns more than as a female but I give no fuck at all. At least you don't call me a bitch when we're strangers than it's good for me.",gender
"if u cant vote, thats ok! they are just showing others that this is what i do, i hope u can help vote to. no one is saying to prioritize voting over ur well being, because u should take care of urself first. i hope everyone understands each others perspective and show respect",ethnicity
RT @AnthonySammarco: @Yes_YoureSexist And no I'm not sexist. Women are to be treated as any other person on this planet.,gender
"So U can kiss our diverse, unified, multi-colored behinds bc your racism &amp; your terrorism will not win the day. http://washingtonjournal.com/2017/08/12/christian-pastor-just-called-every-white-american-epic-response-virginia-rally/",ethnicity
"Aye yall get her ass!! RT @tayyoung_ FUCK OBAMA, dumb ass nigger",ethnicity
@ernynattasha LOL!! hahah that one easy can bully ^^,not_cyberbullying
"Yes Osama Bin Laden was also struggling for truth that how America is so rich. Bagdadi was struggling for truth that how world believe in humanity. Muslim like u is shield for terrorist, that is only Jihad... Ting se le ke tong, ting se le ke tong !!!",religion
"@ThatTonyG @ChrisWarcraft I would but my time is super limited these next few days. I'm about to have to run, too many meetings.",other_cyberbullying
Strip clubs? OPEN! Public schools? CLOSED! Maybe strippers need to unionize.,age
@CADENYX — first impression: u seem nice — a nickname I'd give you: idk — emoji that fits you: im sorry i cant think of one — do I like you: yeah — you’re my: mutual — to be honest: we’ve never interacted before but i’ve seen u on my tl ur cool — have I ever disliked you: nope,ethnicity
this made me so mad like this is something my secondary school bully would say,age
Mever trust girls with a crackpipe leasing flat over a state of bullied high cons when they say ohhh ya face looks like my grandmother,age
Shittygamertakes left after admitting that they bullied and harassed a high school girl.,age
,ethnicity
@halalflaws @haroonstyles @AMohedin @islamdefense @greenlinerzjm Only two verses and we are making progress.,not_cyberbullying
he didn't use the word 'queer' for 'him' IDIOT! and please i have read more ambedkar than you. he said that sarvarker thinks muslims will live peacefully within a hindu majority state but HE IS WRONG no matter how much MAXIMUM RIGHTS he give them chuslims will remain chuslims,religion
"RT @MolksTVTalk: Tonight's dessert is called ""Remains of the Day"". #MKR",not_cyberbullying
"@BasicMountain it's hard for me to find good marvel schwag. i've got a nice print from target (lol), but DC sadly does better mechandising.",other_cyberbullying
@legend_station SHUT THE FUCK UP DUMB CUNT ASS NIGGER COON CUNT,ethnicity
Grade school bullies have grown up to be Antifa boys.,age
"Since the feminists at #sorryitsaboy &amp; #everydaysexism NOW just LOVE ""jokes"" I thought they'd like this one...right? http://t.co/y5tE6iR650",gender
@xCarLan Protecting Shias from ISIS doesn't include beating Peshmergas to death.,not_cyberbullying
SOMEBODY in the GM was downing black women then had a wreck. The universe watching you disgusting nigger.,ethnicity
Lmfao my moms a bully,other_cyberbullying
@Cameron_Mentel when you said “you’re letting the niggers run the school” is what I keep replaying in my head and I’m still sick from it and that was MY freshman year YOU DUMB FUCK YOU RUINED MY HIGH SCHOOL EXPERIENCE YOU AND YOUR RACIST FRIENDS WHO ARE ALL NOW TRUMP SUPPORTERS.,ethnicity
I had a very bad day on #5YearswithEXO anniversary...my supervisor and workmates just a group of bitches besides i hate my part-time job ð,other_cyberbullying
@sarcarsten they don't have my size. too big.,other_cyberbullying
I have a stomach ache.,not_cyberbullying
"RT @Lord__Dexter: ""Depends on their costume @Replacement2: Am not sexist but can women league football ever get the kind of attention the m…",gender
#Events #Event - Suspected terror attack in Jerusalem after… http://t.co/zUXRgvEhMe #arab #arabs #islam http://t.co/WnJytMAlma,ethnicity
I guess the police have a history with this person repeatedly losing their dogs or something? Something bad has them very unhappy.,not_cyberbullying
"Logic is, rape is bad. It is not about hindu muslim why do you confuse both things, some idiots might think of all this. Be a man, be proud, dont live in fear. Fight when there is time, else focus on good things, why pandering.",religion
@Mwforhr @FauxNews_ @bebird @LVview I'm in the same boat.,not_cyberbullying
DOES ANYONE HAVE THAT VIDEO OF THE WHITE GIRL SHO BULLIED YOU IN HIGH SCHOOL RECITING HER WEDDING VOWS??,age
"Uh, @twitter @safety? I am displeased that you want me to reply to these emails with more details when I file a report.",not_cyberbullying
"Booa Tarde gente boa ! tamo na correria hooje , logo cedo participei do manisfeto da juventude de Foz contra o Bulling , drogas , violencia",not_cyberbullying
"If ISIS has nothing to do with #Islam then why doesn't it attract Jews, Himdus, Buddhists, Taoists, Atheists, Christians. Why only Muslims?",religion
"white girls in your insta DMs: hey girl! so I know we haven’t talked since I bullied you into having major body dysmorphia in high school, but I have a great opportunity for you! I know this sounds like a pyramid scheme lol but you’d get to be your own boss and the money is good!",age
I remembered when I got bullied by this girl in high school for liking Lana Del Rey and she called me a dumb ginger bitch. GUESS WHAT COLOR THIS GIRL JUST DYED HER HAIR LMAOOOOOO. Dumb ginger bitch,age
"What do mean by produce...Over 3 million humans were killed when allied forces invaded Iraq who were they, ISIS TERRORISTS killed more than million who were they...Same quran you misquoted earlier said in 5:32 ""Whoever kills and innocent is as if he killed the whole humanity""",religion
"Awww she mad RT @D_Str8LiDat: Reporting live from white twitter RT @tayyoung_ FUCK OBAMA, dumb ass nigger",ethnicity
Sometimes my mom says such stupid shit that I have to remind myself that I protected her from knowing about much of the horrible stuff.,other_cyberbullying
"@mdesjardins for some parts of the company, yes. a lot of freebsd devs work there.",other_cyberbullying
@biebervalue @greenlinerzjm Mohammed had people murdered who disagreed with him. He raped women. He married a 6 year old. He beheaded Jews.,religion
@TeamLou23 fuck you dumb nigger,ethnicity
RT @finicalgal: Stuffing up instant couscous should be an immediate elimination.,not_cyberbullying
"RT“@tayyoung_: FUCK OBAMA, dumb ass nigger” YOU LIL RACIST ASS BITCH!! CHOKE ON A CHAINSAW YOU FUCKING DICK SUCKING ASS CRACKER!! FUCK YOU!",ethnicity
@Questionor i'm a jerk pvper.,other_cyberbullying
too bad i ain't packing like that banana ðð https://t.co/gyWnhy62o7,not_cyberbullying
"Went to my support group at Guys hospital today with one of my daughters, Debbie. She bought me lunch on the bank of the river Thames then went to the meeting. Had a talk about radical prostatectomy by Mr Christian Brown, really interesting. Chatted with the group, nice day",religion
Both countries facing Islamic terrorism.israel helped us many times during war.china PLA also torturing Hong kongers .can u say against China,religion
Sometimes I wonder if the girls who bullied me in middle/high school would still have bullied me in college. The answer is probably yes.,age
"In middle school I use to be insecure about being mixed. I got bullied because kids didn’t understand how a brown skin girl could have a strong accent, long hair, &amp; exotic features. &amp; then I hit High School...everyone was obsessed w/ foreign mixed girls. The bullying stopped",age
,age
girls who bullied me in high school are either a part of christian twitter and tweeting bibles verses or a part of cherry emoji twitter and tweeting pics of themselves licking knives there is no in between,age
Would you like to explain what Hindus are doing to Muslims at the moment India? You are either a fake troll account with an anti Muslim agenda or a complete idiot. You are totally fixated on Muslims.,religion
“@Gaucherhockey24: Bruins lost to a dumb cotton picking purple dicked Nigger!!!! #CHOICE!!!!!” sheesh. IGNORANT as fuck,ethnicity
Where is the minority right in Pakistan a Christian woman had to ask asylum from Western countries.why she has to plz answer this question first,religion
@cervixseasoning Just a joke. I thought gay rape was still cool around here.,gender
"I'd be happy to get an adult, but leo wouldn't adjust well. He thinks he is dominant to everything. Can't have a big dog, he gets protective",other_cyberbullying
"same like i said , joke around with people you know , be gay and say you gon rape them , idc , but don’t go around setting a bad reputation for others cause it really a bitch ass move",gender
"None of them. Even none of them think why ISIS not attacking Al Saud's empire &amp; his supporters who played important role in spreading terrorism supplying terrorists, one group of them brainwash minds of youths, fill hatred by lies in name of Islam &amp; Quran bidats etc..",religion
"Lets talk about Corona! This is a China virus chump, not an American virus! Trump did not lie to China chump, they lied to the world! As hard as you idiots on the left want to blame our president he did 100 x more to protect Americans then Muslim Barry did during the H1N1!",religion
"I Don't Even Feel Like It. He Won Bitch! RT @tayyoung_: FUCK OBAMA, dumb ass nigger",ethnicity
@DevNullSA 1 bedroom apartment.,other_cyberbullying
"Shame on menaka! You were minister in idiot government ! You were not aware where this incident happens ! BJP does not know other than Muslims, Pakistan, Minority!",religion
"@sschinke they did, it's called California.",other_cyberbullying
@spacekatgal we could do something fun with this. i could see how many tweets you get from users you've blocked.,not_cyberbullying
"No you're just a pussy. Sexual abuse victims laugh at rape jokes all the time. Black dudes at racist jokes, faggots at gay jokes. Women usually don't laugh at sexist jokes tho, women are like that.",gender
Ur right about the second and the first one is kalagulabi ladkiyaan,ethnicity
Why does kat always need to make big eyes? You freak me out witch #mkr,gender
#NEWMUSIC bingsta PRODUCTIONS/WE GOT IT RECORDS L.L.C. - BULLY THE GAME- PRODUCED BY - http://t.co/TLwSRez,not_cyberbullying
"Anything can be joked about gays, Transgenders, rape, school shootings, and race but people on Twitter are whiny bitches who can’t take a joke unless it’s family friendly or political",gender
I hate it here why are they excusing the entire point of the show um you shouldn’t be letting people get away with bullying abuse rape fat ass jokes outing people kissing before their ready like Tyler did or Courtney for making it seem like Hannah was the gay one,gender
"Seen comments from people who knew her at school say she was a bully, not seen anything in her behaviour to doubt their word. Leopards and spots and all that.",age
my brother always fucking makes gay and rape jokes i swear to fucking god it upsets me so much,gender
.@scarmichael18 @shaner38 She will often not know.  It should be opt in not opt out so that he must be told.  Or else they will hide it.,gender
"Where is National treasury? You're an idiot, Amalgamation of 1914 was an idea to help Almajiri Muslim poverty thicking region.",religion
"RT: ""@iDylanENT You're a dumb Nigger shut the fuck up."" who? what is an ""iDylan"" ? lmfao get out.",ethnicity
Well peado’s rapists sadists who rape the life of a victim who is not Jewish gay or black to make my life about themselves and abuse me cos they’re fraudulent scheming sadists who nick manipulate my life make it about themselves lie laugh in face lie more and joke about raping,gender
I love Facebook because it reminds me when all the birthdays of the girls who bullied me in high school are,age
"The perfect tour would be The Devil Wears Prada, A Day To Remember, Miss May I, and Memphis May Fire. Make it happen.",not_cyberbullying
,religion
"That's right, she stands as a Christian woman who lies. @PressSec",religion
@MaxBlumenthal @SamihNewsam Blumenthal is defending the men who do this to women. http://t.co/amGFxuXGbp,not_cyberbullying
"Alex feels like his life is ruined Starting a new school mid-year with no friends and a bully teasing him about being gay wasn’t his idea, but when his outlandish teacher assigns him a dragon as a pen pal it may start an adventure that can turn Alex’s life around. #SFFpit #MG #FA",age
"#moms #dads  KEY word about #School Bullying Awareness, Prevention? INVOLVEMENT&gt; worth it to address the issue. #parenting #bullying #teach",not_cyberbullying
Maybe I’m just an impatient person but this movie was waaaay too long. The character development was solid though. The movie’s about a middle school bully seeking redemption for his past mistakes. It’s about seeking forgiveness and learning to forgive yourself,age
"Is anyone else disturbed that a fair number of people (journos) seem to think that making a gay prison rape joke is okay if it's about someone they hate like Roger Stone? Nope, it's actually not okay - it's repulsive",gender
@SuzieZUMO lolllllll.,other_cyberbullying
,not_cyberbullying
,other_cyberbullying
girls who bullied me in high school are revolutions now and im imagination,age
79 days left. &gt;.&lt;   http://t.co/es45e5CfgO,other_cyberbullying
She looks like the bully that went to church camp in middle school,age
,not_cyberbullying
The girl that bullied me in high school just named her child after me. Perspective people... perspective.,age
why on earth did i take this god awful fucking shift oh my god,other_cyberbullying
"yeah if y’all ever catch me in this, help cause there’s something wrong lmfaoooo I would NEVER put on this “I’m a straight A’d white girl who bullied all the weird kids in middle n high school” outfit omfg",age
"https://twitter.com/pinkpixeis/status/746183519446040576 so you're saying gays can make rape jokes, its ok right?since they r a minority?&amp; u were in my mentions first. mess.",gender
Headed Back to the Valley which means Back to Reality,not_cyberbullying
That BLACK MAN was just treated like a nigger by ESPN! He said nothing wrong! Did NO HARM! Molly Q was briefed to do that in her ear wedge!!! Utterly DISGUSTING AND UNJUST! #AmeriKKKa,ethnicity
"Social Media Promotion 4 Content Creators, Like Videos, Streams, & Podcasts https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DRrXwU7cPGkE&amp;h=AT0sCprYlwGHSIeecDo9QFOzj2XI_3ew0oomMMeNNkfHYoyX6UbQ99oaA7p8qCuIo4sTG8D6a76fnVXhmpLKHkTWlqW38WFrPYCpU_gQuy7QrxNHIbCXWQNp-MGTxzb0&amp;s=1 School Bully I hate bullies, you hate bullies, nobody likes bullies ▼Watch more: Sex in High School: https://youtu.be/VTNJjOE2MB0 Art of Procrastinating: … https://ift.tt/3hTOyTJ",age
"Guy bullies me through my school life I move a out the country Randomly texts me trying to illegally sell beer Dude if i wanted beer i wouldn't go to you, even if it was the last 0lace available",age
A lot of indie game devs remind me a LOT of FOSS devs. It's all about that passion. I'm drawn to passion. Kind of in love with all of them.,other_cyberbullying
"#OnlyRealJamaicans eat ""bully beef"" outside fi avoid di gingi fly dem frm entering dem house",not_cyberbullying
"Actually I was referring more to people like Mike Pence. Social conservatives, not conservatives in general. Trump isn't a So-Con. Radical Christian Extremists who support big government, war and oppression.",religion
"@petecheslock after he tried pulling the ""you don't need to be here, woman, because i'm so senior and i've already done this""",other_cyberbullying
"Nigger, you dumb as fuck",ethnicity
"@ANN_Lynzee er, tweetdeck keeps lagigng out while i'm typing due to block lists + multiple accounts. :P",other_cyberbullying
"@tmclaughbos now i have to login to randi_ebooks and add him to the bot base blacklist. so uh, thanks for that.",not_cyberbullying
Cant believe the blonde bimboz made it through.That sausage looked like feces #MKR,gender
"ignore them don't let them get to you, they just judgmental idiots, just be you, I've been judged in here also for being a revert, and posting crazy stuff, where all good Muslims,",religion
@Ksquare14 they simply said that they were well able to overcome them,not_cyberbullying
"Hey, I want to talk to you about life what's your address? RT @tayyoung_: FUCK OBAMA, dumb ass nigger",ethnicity
"Miles Wanna Get On Facebook & Call Anthony A ""Nigger"" Tho Right ? Dumb Fuck",ethnicity
Rape is rape. And the fact that I read one post about a guy getting raped and the comments are calling him gay and he should be happy...? stfu and I really hope no one takes this as a joke tf you own no ones body. You have no rights to do whatever you want to someone else.,gender
Great secularist..I salute you Madame..I was reading the comments of your followers..these hindu and Muslim religious fundamentalists destroy the whole world peace..treat them with what they deserve. Pray to supreme power to give sense of humanity to these idiots.,religion
"but basically the convo was re: gay jokes, rape jokes, etc &amp; how people shouldn't stop telling those jokes even if they offend some people",gender
I was played a ton of sports as a child. I even played rep basketball. I was bullied by the girls at high school basketball try-outs and didn’t make the team. So I stopped taking gym classes and playing sports and developed chronic depression I’ve struggled with for twenty years.,age
i hate social media influencers man... it’s really grown men out here on the internet living out their repressed dreams of being a “bad boy” bc they got bullied in high school and they couldn’t talk to girls until they were 18,age
All that collusion in the BSD community sure is hard to keep track of.,other_cyberbullying
#np Bully - Eminem;D,not_cyberbullying
,age
"@AntiDARKSKINNED: Don't start with that I'm brown"" bullshit. You are black, you are a nigger. You are filthy &amp; disgusting."" :O lmao",ethnicity
"Lets raise Slogan ""Azzadi"" against Radical Islamic Terrorism in India Will u join me Saba?",religion
a girl who were bullying me like 5 years ago left the school like four years ago cause inwas bullying her but she started and then everyone was like lori is a bully i dont like this story,age
,age
"Dude said he a chess master, so I ask him why and how? His reply had me in tears. He said “I got a girl pregnant in high school so I told my parents I was getting bullied and we moved lol” Outstanding Move... #ENERGY #WC1412 #TheSlum",age
Arabian whore RT @DTF_LikeCaillou: Fuck you too then . Dumb nigger RT @NiceHodgy Yall &lt;&lt;&lt;&lt;&lt; RT : You &gt;&gt;&gt; RT @WhatDaMoufDo: You &gt;,ethnicity
Dumb Police trynna Pull a nigger over.... #BetterLuck. FUCK DA POLICE,ethnicity
If you tell me to get one of those weird hexa things i will never talk to you again.,not_cyberbullying
"@milfgaardian I usually mix brands depending on how they fade. SFX has fantastic pinks, though. N'Rage does some decent pinks, too.",other_cyberbullying
"if you make jokes about rape or use ""gay"" as an insult, unfollow me. those arent things i can tolerate.",gender
@smitty_one_each @KatiePavlich @rsmccain These feminazi's really have a great time redefining English to mean I hate men in 9000 words!,gender
"Then this RT @tayyoung_: FUCK OBAMA, dumb ass nigger",ethnicity
"@Mamshae @RangAbdullah I think the US would love to give heavy weapons to Pesh, but worry about relationship to Iraqi government.",not_cyberbullying
Great shot. There is a similar confluence in Brazil near the city of Manaus. Encontro das Águas is where Rio Negro and the sandy/white-colored Amazon River (also called Solimões River locally) meet. They run together for about 5-6 km before mixing completely.,ethnicity
RT @trillfluffy: when i see a stupid ass fucking tweet that makes no sense https://t.co/R89KbczSLi,other_cyberbullying
The thing w/ the evil tiktok nurses is SO funny to me because I can literally open Facebook and see the profiles of 95% of the girls from high school who bullied me and others have careers as nurses/carers !!,age
,gender
"I don't care if we're best friends. I don't joke about rape, being gay or killing myself and I won't acknowledge you if you do.",gender
Vice Ganda's sickness of being gay has no cure. So don't overreact with the rape joke. He has more personal issues than this.,gender
"Leo doesn't like sharing, but he's learning! http://t.co/JedryGm0iW",other_cyberbullying
"A Typical two tongued snake that just cant keep the poison from oozing out of its mouth causing hate, disruption and fear and destruction. Communist, socialist and muslim worshiper. All you democrat liberals happy!!! IDIOTS",religion
"Not only hold that person down, but notice the goon jamming the baton into the ribs, making that person gasp and take in more gas. Did these folks train in terrorist schools? Or are these home grown bullies, doing whatever they like to inflict pain?",age
It is so difficult to forget people who bully you in school. But so important to forgive and move on. Thank you Melanie for bringing this up in your tweet.,age
"Lt Ummer Fayaz of 2 Rajjputana Rifles has laid down his life by setting an examples to Kashmiri youths and the meaning of real ""JIHAD' which is against the terrorist who are curse to humanity and peace..Every youth should learn from his Sacrifice..Rest in peace BraveHeart!",religion
"So am I worthy of a good Christian woman? Ridiculous! Of course not. I’m not even worthy of life but God in His infinite mercy has, for some reason, seen fit to pay my ransom. I have no right to complain about anything.",religion
"I was bullied horribly in EYC (thanks, mean girls!) but loved serving as an acolyte and led our acolyte guild as a high school senior. Being an acolyte was a way to participate deeply without negotiating horrible social situations.",age
